,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
107,"('information_theory', 2)","('mds_codes', 10)",,"('linearization_technique', 2)","('system_identification', 2)","('mobile_robots', 1)","('bridgeness_centrality', 1)","('semantic_web', 2)","('spatial_database', 1)","('split_graph', 2)","('hodge_theory', 1)","('concave_function', 1)","('network_economics', 2)","('architecture_layer', 1)","('kolmogorov_complexity', 2)","('structure_identification', 1)","('entity_disambiguation', 1)","('coverage_problem', 1)","('normal_form', 1)","('volunteer_computing', 2)",,"('quantum_computing', 1)",,"('biological_robustness', 1)","('picture_languages', 1)","('security_analysis', 2)",,,"('computational_experiments', 1)","('electricity_markets', 1)","('equivalence_relations', 1)",,,,"('montecarlo_simulations', 1)","('directed_graph', 1)","('multiagent_system', 1)","('idiotypic_network', 1)",,,
108,"('combination_rule', 2)","('effective_capacity', 10)",,"('markov_chain', 2)","('cumulative_path', 2)","('kalman_filters', 1)","('adaptive_networks', 1)","('explicit_substitutions', 2)","('query_processing', 1)","('perfect_code', 2)","('graph_laplacian', 1)","('spectrum_sharing', 1)","('network_virtualization', 2)","('design_metrics', 1)","('parameter_adaptation', 2)","('query_suggestion', 1)","('social_data', 1)","('coordinate_free', 1)","('differential_invariants', 1)","('heterogeneous_computing', 2)",,"('formal_verification', 1)",,"('evolutionary_computation', 1)","('quantifier_alternation', 1)","('provable_security', 2)",,,"('cloud_computing', 1)","('flexibility_measure', 1)","('order_relations', 1)",,,,"('quality_up', 1)","('phonological_representation', 1)","('landing_sequence', 1)","('clonal_selection', 1)",,,
109,"('knowledge_graph', 2)","('parameter_estimation', 9)",,"('sparse_matrices', 2)","('evolution_path', 2)","('covariance_matrices', 1)","('boolean_networks', 1)","('constraint_programming', 2)","('road_networks', 1)","('mathematical_morphology', 2)","('algebraic_multigrid', 1)","('annihilation_game', 1)","('side_payment', 2)","('constraint_solving', 1)","('possibilistic_clustering', 2)","('community_structure', 1)","('item_recommendations', 1)","(""clarkson's_algorithm"", 1)","('differential_algebra', 1)","('map_reduce', 2)",,"('program_understanding', 1)",,"('dominating_set', 1)","('syntactic_monoid', 1)","('security_evaluation', 2)",,,"('parallel_simulation', 1)","('renewable_energy', 1)","('naive_logic', 1)",,,,"('bilevel_optimization', 1)","('wind_energy', 1)","('decision_making', 1)","('danger_theory', 1)",,,
110,"('subjective_probability', 2)","('successive_refinement', 9)",,"('hadamard_transform', 2)","('evolution_strategies', 2)","('additive_noise', 1)","('communication_classes', 1)","('deduction_modulo', 2)","('similarity_query', 1)","('simplicial_complexes', 2)","('krylov_methods', 1)","('node_blocking', 1)","('np_hard', 2)","('scientific_programming', 1)","('data_driven', 2)","('optima_networks', 1)","('product_recommendations', 1)","('violator_space', 1)","('root_extraction', 1)","('online_scheduling', 2)",,"('pure_merge', 1)",,"('powerdominating_set', 1)","('group_complexity', 1)","('malware_analysis', 2)",,,"('electrokinetic_flow', 1)","('capacity_market', 1)","('peano_axioms', 1)",,,,"('evolutionary_algorithm', 1)","('wind_power', 1)","('social_interactions', 1)","('muscle_fatigue', 1)",,,
111,"('correspondence_analysis', 2)","('outage_capacity', 9)",,"('hungarian_method', 2)","('diffusion_lms', 2)","('alternating_methods', 1)","('nearest_neighbor', 1)","('model_inference', 2)","('interest_measures', 1)","('graph_embedding', 2)","('poisson’s_equation', 1)","('pspace_completeness', 1)","('wireless_security', 2)","('controlled_experiment', 1)","('scale_space', 2)","('cascaded_optimization', 1)","('category_prediction', 1)","('hypercube_partition', 1)","('graph_rewriting', 1)","('auto_tuning', 2)",,"('interleaving_semantics', 1)",,"('tree_width', 1)","('alternating_towers', 1)","('computer_security', 2)",,,"('trajectory_optimisation', 1)","('energy_transition', 1)","('orderprecedes_number', 1)",,,,"('numerical_analisys', 1)","('domain_ontology', 1)","('markov_chain', 1)","('muscle_groups', 1)",,,
112,"('hierarchical_clustering', 2)","('interference_mitigation', 9)",,"('bipartite_graph', 2)","('distributed_estimation', 2)","('spectral_properties', 1)","('metric_tree', 1)","('fuzzy_logic', 2)","('mixture_models', 1)","('complex_networks', 2)","('chain_complex', 1)","('generative_relation', 1)","('feature_extraction', 2)","('statistical_model', 1)","('feature_detection', 2)","('evolutionary_optimization', 1)","('similarity_computation', 1)","('maximum_coverage', 1)","('quantum_computing', 1)","('shared_memory', 2)",,"('concurrency_theory', 1)",,"('greedy_algorithms', 1)","('ca_rules', 1)","('boolean_function', 2)",,,"('memetic_algorithms', 1)","('smart_buildings', 1)","('markov_chain', 1)",,,,"('computational_platforms', 1)","('web_mining', 1)","('multitask_learning', 1)","('predictive_model', 1)",,,
113,"('quantum_mechanics', 2)","('scaling_law', 9)",,"('distributed_algorithms', 2)","('coordinate_descent', 2)","('spectral_methods', 1)","('diffusive_shift', 1)","('turing_machine', 2)","('transaction_data', 1)","('ordered_coloring', 2)","('cochain_complex', 1)","('differential_evolution', 1)","('traffic_distribution', 2)","('api_usage', 1)","('stereo_matching', 2)","('convergence_rate', 1)","('database_applications', 1)","('marching_cube', 1)","('categorical_logic', 1)","('large_deviations', 1)",,"('analytic_combinatorics', 1)",,"('online_matching', 1)","('reversible_ca', 1)","('web_services', 2)",,,"('multiagent_systems', 1)","('human_aspects', 1)","('division_operation', 1)",,,,"('statistical_computing', 1)","('phrase_trees', 1)","('collaborative_processing', 1)","('push/pull_operations', 1)",,,
114,"('decision_theory', 2)","('wireless_communications', 9)",,"('deterministic_algorithms', 2)","('sparse_approximation', 2)","('computational_methods', 1)","('passive_engagement', 1)","('quantitative_property', 2)","('visual_analytics', 1)","('vertex_ranking', 2)","('dominant_frequency', 1)","('minority_game', 1)","('queue_stability', 2)","('mobile_apps', 1)","('parallel_imaging', 2)","('matrix_analysis', 1)","('swanson_linking', 1)","('symbolic_computation', 1)","('graphical_calculi', 1)","('latency_period', 1)",,"('increasing_trees', 1)",,"('disperser_graph', 1)","('reachability_tree', 1)","('automatic_verification', 1)",,,"('form_finding', 1)","('financial_markets', 1)","('addition_operation', 1)",,,,"('adjoint_models', 1)","('x̄_structure', 1)","('spectral_sensing', 1)","('repetitive_tasks', 1)",,,
115,"('decision_tree', 2)","('antenna_selection', 9)",,"('number_theory', 2)","('missing_values', 2)","('invariant_sets', 1)","('emotional_contagion', 1)","('reachability_problems', 2)","('rdf_visualization', 1)","('normal_basis', 2)","('dominating_frequency', 1)","('learning_algorithms', 1)","('content_distribution', 2)","('hoare_triplet', 1)","('image_deblurring', 2)","('runtime_analysis', 1)","('hypothesis_generation', 1)","('interval_arithmetic', 1)","('ellipses_notation', 1)","('moving_average', 1)",,"('holonomic_functions', 1)",,"('algebraic_number', 1)","('fuzzy_relations', 1)","('security_properties', 1)",,,"('suspended_membrane', 1)","('data_science', 1)","('adaptive_beamforming', 1)",,,,,"('shallow_parsing', 1)","('data_unmixing', 1)","('boundary_patrolling', 1)",,,
116,"('data_fusion', 2)","('compressive_sampling', 9)",,"('machine_scheduling', 2)","('spectral_clustering', 2)","('nonlinear_equations', 1)","('matching_cut', 1)","('analytic_sets', 2)","('rdf_statistics', 1)","('web_graph', 2)","('dominance_frequency', 1)","('multiple_access', 1)","('energy_aware', 2)","('regression_testing', 1)","('target_detection', 2)","('cooperative_coevolution', 1)","('community_detection', 1)","('straight_skeletons', 1)","('standard_bases', 1)","('modular_division', 1)",,"('random_generation', 1)",,"('minimal_polynomial', 1)","('fuzzy_equivalence', 1)","('rainbow_tradeoff', 1)",,,"('variational_principle', 1)","('news_analytics', 1)","('adaptive_filters', 1)",,,,,"('feature_selection', 1)","('knowledge_transfer', 1)","('wheeled_robots', 1)",,,
117,"('loop_checking', 2)","('block_codes', 9)",,"('associative_sort', 2)","('random_forests', 2)","('flexibility_services', 1)","('human_mobility', 1)","('artificial_intelligence', 2)","('rdf_charts', 1)","('recurrence_relation', 2)","('peak_frequency', 1)","('social_learning', 1)","('data_collection', 2)","('generic_instantiation', 1)","('feature_learning', 2)","('credit_assignment', 1)","('automatic_summarization', 1)","('motorcycle_graphs', 1)","('multiplicity_structure', 1)","('exact_division', 1)",,"('coding_standards', 1)",,"('independent_strings', 1)","('alternate_reduction', 1)","('sram_pufs', 1)",,,"('synthetic_turbulence', 1)","('preference_utilitarianism', 1)","('constrained_optimization', 1)",,,,,"('system_combination', 1)","('crowd_management', 1)","('programming_environment', 1)",,,
118,"('fuzzy_quantifiers', 2)","('spatial_multiplexing', 9)",,"('stimulation_sort', 2)","('bregman_divergence', 2)","('mobile_networks', 1)","('equivalence_classes', 1)","('approximate_specification', 1)","('faceted_search', 1)","('connected_domination', 2)","('spectral_peaks', 1)","('stochastic_dominance', 1)","('object_tracking', 2)","('multi_level', 1)","('video_analytics', 2)","('firefly_algorithm', 1)","('hierarchical_network', 1)","('roof_construction', 1)","('difference_fields', 1)","('write_all', 1)",,"('tabled_execution', 1)",,"('state_complexity', 1)","('combined_trace', 1)","('hardware_identification', 1)",,,"('isotropic_turbulence', 1)","('artificial_life', 1)","('iterative_methods', 1)",,,,,"('named_entity', 1)","('localized_congestion', 1)","('computer_vision', 1)",,,
119,"('message_passing', 2)","('decentralized_detection', 8)",,"('nlc_width', 2)","('big_data', 2)","('time_synchronization', 1)","('node_importance', 1)","('tuple_distributivity', 1)","('rdf_facets', 1)","('ferrers_dimension', 2)","('spectral_spikes', 1)","('blackwell_dominance', 1)","('buffer_management', 2)","('self_adaptive', 1)","('neighborhood_filters', 2)","('design_experimentation', 1)","('citation_network', 1)","('power_diagram', 1)","('nested_depth', 1)","('i/o_automata', 1)",,"('flowchart_programs', 1)",,"('natural_proof', 1)","('step_sequence', 1)","('run_time', 1)",,,"('gaussian_filter', 1)","('(machine)_ethics', 1)","('fuzzy_optimization', 1)",,,,,"('language_modelling', 1)","('emergency_evacuation', 1)","('micro/nano_robots', 1)",,,
120,"('computer_science', 2)","('mismatched_decoding', 8)",,"('tree_width', 2)","('data_clustering', 2)","('user_inconvenience', 1)","('dominance_relationship', 1)","('static_games', 1)","('xml_databases', 1)","('combinatorial_optimisation', 2)","('boolean_matrix', 1)","('institutional_design', 1)","('retrial_queue', 2)","('state_machine', 1)","('relative_rearrangement', 2)","('fireworks_algorithm', 1)","('internet_advertising', 1)","('affine_diagram', 1)","('bkk_bound', 1)","('discrete_universe', 1)",,"('resource_awareness', 1)",,"('semilinear_sets', 1)","('trace_monoid', 1)","('fibonacci_nlfsr', 1)",,,"('gaussian_transformation', 1)","('semantic_web', 1)","('uncertain_demand', 1)",,,,,"('diachronic_corpus', 1)","('influence/reaction_model', 1)","('distributed_computing', 1)",,,
121,"('domain_knowledge', 2)","('error_correction', 8)",,"('primal_dual', 2)","('risk_bounds', 2)","('peak_load', 1)","('similarity_measure', 1)","('combined_logics', 1)","('fixpoint_logics', 1)","('permutation_groups', 2)","('closure_structures', 1)","('collective_choice', 1)","('supermarket_model', 2)","('adaptability_relations', 1)","('image_recognition', 2)","('cooperative_strategy', 1)","('online_advertising', 1)","('hemisphere_model', 1)","('polynomial_matrix', 1)","('process_calculi', 1)",,"('cost_models', 1)",,"('monge_properties', 1)","('uniform_generation', 1)","('galois_nlfsr', 1)",,,"('gaussian_spectrum', 1)","('linked_data', 1)","('possibility_theory', 1)",,,,,"('historical_spanish', 1)","('evolutionary_computing', 1)","('self_deployment', 1)",,,
122,"('medical_diagnosis', 2)","('artificial_noise', 8)",,"('sink_location', 2)","('hierarchical_clustering', 2)","('demand_response', 1)","('information_dimension', 1)","('resolution_method', 1)","('query_containment', 1)","('discrete_geometry', 2)","('concept_lattice', 1)","('equal_representation', 1)","('fixed_point', 2)","('adaptability_checking', 1)","('convex_optimization', 2)","('explosion_amplitude', 1)","('computational_advertising', 1)","('polynomial_systems', 1)","('integer_matrix', 1)","('programming_language', 1)",,"('mobile_computing', 1)",,"('cayley_graphs', 1)","('möbius_polynomial', 1)","('random_forest', 1)",,,"('liepmann_spectrum', 1)","('electronic_democracy', 1)","('photoplethysmography_(ppg)', 1)",,,,,"('linguistic_annotation', 1)","('functional_programming', 1)","('networked_robot', 1)",,,
123,"('magic_sets', 2)","('multiuser_mimo', 8)",,"('evacuation_planning', 2)","('concentration_inequalities', 2)","('distributed_averaging', 1)","('ego_network', 1)","('path_width', 1)","('differential_dependencies', 1)","('rectangle_packing', 2)","('approximation_algorithm', 1)","('shapley_value', 1)","('lt_codes', 2)","('architecture_visualization', 1)","('blind_deconvolution', 2)","('lévy_flights', 1)","('web_advertising', 1)","('numerical_solver', 1)","('black_box', 1)","('network_synchronization', 1)",,"('lambda_calculus', 1)",,"('metric_embeddings', 1)","('incomplete_sets', 1)","('bitcoin_mining', 1)",,,"('arbitrary_spectra', 1)","('participatory_democracy', 1)","('wearable_healthcare', 1)",,,,,"('spelling_modernisation', 1)","('sensitivity_analysis', 1)","('mobile_monitoring', 1)",,,
124,"('text_analysis', 2)","('hybrid_arq', 8)",,"('experimental_algorithms', 2)","('rademacher_complexity', 2)","('laplacian_spectrum', 1)","('evolving_network', 1)","('behavior_trees', 1)","('functional_dependencies', 1)","('bottom_left', 2)","('symmetry_group', 1)","('pivot_probability', 1)","('wireless_broadcast', 2)","('mental_model', 1)","('gaussian_kernel', 2)","('low_complexity', 1)","('display_advertising', 1)","('hybrid_methods', 1)","('symbolic_transformation', 1)","('mean_field', 1)",,"('tabled_evaluation', 1)",,"('fourier_analysis', 1)","('incompletable_words', 1)","('chaotic_dynamics', 1)",,,"('hyperelasticity_', 1)","('adaptive_learning', 1)","('health_monitoring', 1)",,,,,"('text_segmentation', 1)","('network_optimization', 1)","('digital_processing', 1)",,,
125,"('supply_vertex', 2)","('small_cells', 8)",,"('text_processing', 2)","('matrix_factorization', 2)","('decentralized_estimation', 1)","('hierarchical_networks', 1)","('safety_analysis', 1)","('dependency_discovery', 1)","('clique_tree', 2)","('tensor_multiplication', 1)","('quasi_values', 1)","('residual_energy', 2)","('spatial_representation', 1)","('speckle_noise', 2)","('fast_convergence', 1)","('contextual_advertising', 1)","('exact_computation', 1)","('term_rewriting', 1)","('trust_management', 1)",,"('call_subsumption', 1)",,"('subjective_randomness', 1)","('hexagonal_arrays', 1)","('complex_networks', 1)",,,"('numerical_integration', 1)","('collaborative_learning', 1)","('fitness_tracking', 1)",,,,,"('document_retrieval', 1)","('diffusion_adaptation', 1)","('concentration_inequality', 1)",,,
126,"('bell’s_inequalities', 2)","('quantum_codes', 8)",,"('cluster_editing', 2)","('pre_training', 2)","('constrained_optimization', 1)","('graph_spectra', 1)","('orthomodular_lattice', 1)","('smart_grids', 1)","('social_networks', 2)","('tensor_rank', 1)","('fair_core', 1)","('opportunistic_networks', 2)","('tool_building', 1)","('stack_filters', 2)","('artificial_birds', 1)","('sponsored_search', 1)","('horton_set', 1)","('feynman_integrals', 1)","('random_graphs', 1)",,"('service_oriented', 1)",,"('complexity_measurement', 1)","('intensional_programming', 1)","('state_network', 1)",,,"('ballistic_update', 1)","('dynamic_geometry', 1)","('fuzzy_relations', 1)",,,,,"('information_retrieval', 1)","('pareto_optimality', 1)","('edgeworth_expansion', 1)",,,
